SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/06/04 09:50:00,CROOKWF3,55.47,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,99.05,Crookwell 3 Wind Farm,-34.52,149.54,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,CROWLWF1,42.02,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,53.19,Crowlands Wind Farm,-37.13,143.16,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,CRURWF1,135.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,98.33,Crudine Ridge Wind Farm,-32.97,149.64,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,CTHLWF1,47.24,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,32.81,Cattle Hill Wind Farm,-42.15,146.69,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,DULAWF1,109.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,63.29,Dulacca Wind Farm,-26.63,149.87,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,DUNDWF1,84.25,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,50.15,Dundonnell Wind Farm,-37.52,142.58,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,DUNDWF2,22.98,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,49.96,Dundonnell Wind Farm,-37.52,142.58,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,DUNDWF3,61.11,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,50.09,Dundonnell Wind Farm,-37.52,142.58,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,ELAINWF1,78.05,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,95.18,Elaine Wind Farm,-37.36,144.0,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,FLYCRKWF,23.82,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,17.01,Flyers Creek Wind Farm,-33.365556,148.981944,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,GPWFEST3,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,GRANWF1,59.12,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,53.26,Granville Harbour Wind Farm,-41.8,145.06,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,GSWF1A,186.87,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,92.97,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,GSWF1B1,186.65,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,95.23,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,GULLRWF1,146.25,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,90.84,Gullen Range Wind Farm,-34.34,149.27,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,GULLRWF2,108.61,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,101.5,Gullen Range Wind Farm,-34.34,149.27,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,GUNNING1,38.14,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,81.15,Gunning Wind Farm,-34.813333,149.4,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,HALLWF1,0.0,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.0,Hallett 1 Wind Farm,-33.367778,138.728611,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,HALLWF2,55.45,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,78.1,Hallett 2 Wind Farm,-33.367778,138.728611,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,HD1WF1,89.1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,100.11,Hawkesdale Wind Farm,-38.147894,142.361381,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,HDWF1,94.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,92.94,Hornsdale Wind Farm,-33.050556,138.543611,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,HDWF2,88.9,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,87.16,Hornsdale Wind Farm 2,-33.06,138.54,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,HDWF3,100.8,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,92.48,Hornsdale Wind Farm 3,-33.06,138.54,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,KABANWF1,1.82,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,1.2,Kaban Wind Farm,-17.56,145.41,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,KEPWF1,2.4,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,5.58,Kennedy Energy Park,-20.88,144.42,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,KIATAWF1,15.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,48.39,Kiata Wind Farm,-36.4,141.75,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,LGAPWF1,41.82,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,34.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,LGAPWF1,41.82,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,34.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,LGAPWF2,35.82,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,42.14,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,LGAPWF2,35.82,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,42.14,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,LKBONNY1,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,0.0,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,LKBONNY2,134.45,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,84.56,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,LKBONNY3,0.0,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,0.0,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,MACARTH1,0.0,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,0.0,Macarthur Wind Farm,-38.048957,142.192112,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,MCINTYR1,178.27,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,20.03,MacIntyre Wind Farm,-28.32,151.54,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,MERCER01,123.0,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,93.89,Mt Mercer Wind Farm,-37.841111,143.871111,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,MRTLSWF1,150.04,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,98.07,Mortlake South Wind Farm,-38.127337,142.857801,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,MTGELWF1,99.55,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,75.42,Mt Gellibrand Wind Farm,-38.23,143.77,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,MTMILLAR,30.7,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,43.86,Mt Millar Wind Farm,-33.624444,136.703611,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,MUSSELR1,4.1,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,2.44,Musselroe Wind Farm,-40.780225,148.010799,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,MUWAWF1,42.0,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,18.61,Murra Warra Wind Farm,-36.432404,142.317853,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,MUWAWF2,38.2,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,18.82,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,NBHWF1,113.9,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,86.29,North Brown Hill Wind Farm,-33.367778,138.728611,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,OAKLAND1,60.6,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,96.19,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,PAREPW1,3.64,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,1.81,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,RYANCWF1,150.09,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,73.21,Ryan Corner Wind Farm,-38.271017,142.140647,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,RYEPARK1,277.94,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,72.38,Rye Park Renewable Energy,-32.138333,148.972778,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,SALTCRK1,50.73,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,93.94,Salt Creek Wind Farm,-37.95,142.63,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,SAPHWF1,126.11,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,46.71,Sapphire Wind Farm,-29.7,151.41,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,SNOWNTH1,50.6,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,35.14,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,SNOWSTH1,72.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,57.14,Snowtown South Wind Farm,-33.83,138.118611,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,SNOWTWN1,0.0,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.0,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,STARHLWF,23.29,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,66.54,Starfish Hill Wind Farm,-35.58,138.14,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,STOCKYD1,495.35,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,96.94,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,STWF1,100.08,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,50.55,Silverton Wind Farm,-37.683168,142.551678,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,TARALGA1,105.14,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,99.19,Taralga Wind Farm,-34.42352,149.826267,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,WAMBOWF1,38.34,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,15.65,Wambo Wind Farm 1,-35.187301,149.524945,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,WATERLWF,101.65,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,78.19,Waterloo Wind Farm,-34.00094,138.911567,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,WGWF1,105.4,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,88.57,Willogoleche Wind Farm,-33.39,138.85,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,WOODLWN1,38.76,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,80.75,Woodlawn Wind Farm,-35.08,149.62,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,WPWF,75.1,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,82.53,Wattle Point Wind Farm,-35.111624,137.7219,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,WRWF1,137.43,White Rock Wind Farm Pty Ltd,White Rock Wind Farm,Wind,172.0,79.9,White Rock Wind Farm,-29.79,151.54,2026-06-03T23:54:02.706758
2026/06/04 09:50:00,YENDWF1,127.52,Lal Lal Wind Farms Nom Co Pty Ltd,Yendon Wind Farm,Wind,142.0,89.8,Yendon Wind Farm,-37.629987,144.022717,2026-06-03T23:54:02.706758
